Sector,Weight,Stock
Financial,0.32,EWBC
Consumer Discreationary,0.19,FINL
Industrial,0.18,AIT
Information Technology,0.13,ARRS
Health Care,0.1,AFFX
Material,0.03,CLW
Consumer Staple,0.03,ANDE
Telecommunication Service,0.02,CBEY
